  0.897217  -2.932617
  0.897949  -2.836529
  0.898682  -2.228978
  0.899414  -2.114954
  0.900146  -2.964246
  0.900879  -2.539852
  0.901611  -2.297611
  0.902344  -2.461854
  0.903076  -2.042801
  0.903809  -2.697808
  0.904541  -2.280022
  0.905273  -2.290136
  0.906006  -2.353700
  0.906738  -2.070196
  0.907471  -2.922998
  0.908203  -2.057901
  0.908936  -2.417375
  0.909668  -2.882371
  0.910400  -2.174152
  0.911133  -2.083962
  0.911865  -2.157950
  0.912598  -2.513168
  0.913330  -2.865798
  0.914062  -2.523082
  0.914795  -2.300948
  0.915527  -2.152417
  0.916260  -2.704722
  0.916992  -2.155590
  0.917725  -2.655765
  0.918457  -2.354381
  0.919189  -2.395516
  0.919922  -2.563536
  0.920654  -2.166645
  0.921387  -2.601084
  0.922119  -2.656211
  0.922852  -2.110019
  0.923584  -2.121747
  0.924316  -1.936595
  0.925049  -2.556884
  0.925781  -2.152077
  0.926514  -2.624727
  0.927246  -1.830305
  0.927979  -2.438967
  0.928711  -1.978816
  0.929443  -1.904805
  0.930176  -2.370465
  0.930908  -2.049692
  0.931641  -2.339912
  0.932373  -2.275605
  0.933105  -2.251934
  0.933838  -2.457563
  0.934570  -2.473126
  0.935303  -1.810834
  0.936035  -2.375535
  0.936768  -2.055106
  0.937500  -2.177685
  0.938232  -1.601141
  0.938965  -1.840582
  0.939697  -2.421874
  0.940430  -2.353628
  0.941162  -2.300089
  0.941895  -1.931198
  0.942627  -2.039932
  0.943359  -1.598740
  0.944092  -1.673802
  0.944824  -1.847454
  0.945557  -1.870137
  0.946289  -1.967270
  0.947021  -1.966385
  0.947754  -1.620247
  0.948486  -1.323735
  0.949219  -1.806934
  0.949951  -1.678080
  0.950684  -2.002205
  0.951416  -2.037496
  0.952148  -1.847142
  0.952881  -1.649706
  0.953613  -1.377269
  0.954346  -1.490443
  0.955078  -1.242272
  0.955811  -1.959997
  0.956543  -1.292895
  0.957275  -1.074642
  0.958008  -1.144687
  0.958740  -1.057154
  0.959473  -1.533596
  0.960205  -1.741597
  0.960938  -1.093149
  0.961670  -1.824912
  0.962402  -1.630334
  0.963135  -0.930016
  0.963867  -1.624861
  0.964600  -1.078257
  0.965332  -1.503781
  0.966064  -0.774781
  0.966797  -1.320825
  0.967529  -0.937823
  0.968262  -1.249562
  0.968994  -0.911029
  0.969727  -1.545662
  0.970459  -1.530011
  0.971191  -0.913940
  0.971924  -1.050971
  0.972656  -0.925887
  0.973389  -0.653583
  0.974121  -0.845764
  0.974854  -0.550400
  0.975586  -1.100946
  0.976318  -1.041189
  0.977051  -0.879705
  0.977783  -1.202994
  0.978516  -0.882078
  0.979248  -1.074809
  0.979980  -1.201361
  0.980713  -0.972204
  0.981445  -1.099308
  0.982178  -0.724399
  0.982910  -0.725529
  0.983643  -0.226657
  0.984375  -0.606165
  0.985107  -0.435552
  0.985840  -0.259375
  0.986572  -0.356916
  0.987305  -0.663058
  0.988037  -0.935935
  0.988770  -0.328170
  0.989502  -0.204217
  0.990234  -0.118111
  0.990967   0.153737
  0.991699  -0.408109
  0.992432   0.018881
  0.993164  -0.718254
  0.993896  -0.688808
  0.994629  -0.423771
  0.995361  -0.060883
  0.996094   0.215670
  0.996826   0.263194
  0.997559  -0.104015
  0.998291  -0.403597
  0.999023  -0.322028
  0.999756   0.446413
  1.000488  -0.202409
  1.001221   0.174010
  1.001953  -0.276457
  1.002686  -0.078115
  1.003418   0.501073
  1.004150  -0.102988
  1.004883   0.443675
  1.005615  -0.004948
  1.006348  -0.136911
  1.007080   0.003383
  1.007812   0.698427
  1.008545   0.715614
  1.009277   0.731263
  1.010010   0.092986
  1.010742   0.810048
  1.011475   0.406145
  1.012207   0.864441
  1.012939   0.640169
  1.013672   0.480617
  1.014404   0.349517
  1.015137   0.524633
  1.015869   0.600299
  1.016602   0.470955
  1.017334   0.883379
  1.018066   0.294168
  1.018799   0.413580
  1.019531   0.845703
  1.020264   0.861431
  1.020996   0.653389
  1.021729   1.139189
  1.022461   0.895453
  1.023193   1.010673
  1.023926   0.844968
  1.024658   1.122838
  1.025391   1.408472
  1.026123   0.794031
  1.026855   1.439922
  1.027588   1.244311
  1.028320   1.153353
  1.029053   0.639405
  1.029785   1.556233
  1.030518   1.132488
  1.031250   1.607926
  1.031982   1.512633
  1.032715   1.422875
  1.033447   1.587678
  1.034180   1.060828
  1.034912   1.401758
  1.035645   1.314728
  1.036377   1.600819
  1.037109   1.783199
  1.037842   1.843896
  1.038574   1.178325
  1.039307   1.204100
  1.040039   1.650030
  1.040771   1.368131
  1.041504   1.486279
  1.042236   1.337372
  1.042969   1.044325
  1.043701   1.927643
  1.044434   1.237838
  1.045166   1.674451
  1.045898   1.646482
  1.046631   1.764566
  1.047363   1.452747
  1.048096   1.684217
  1.048828   2.161775
  1.049561   1.469877
  1.050293   1.479882
  1.051025   1.840749
  1.051758   1.609292
  1.052490   1.510643
  1.053223   1.422410
  1.053955   1.641170
  1.054688   1.422143
  1.055420   2.219208
  1.056152   1.577967
  1.056885   1.807431
  1.057617   1.920916
  1.058350   2.168288
  1.059082   1.659639
  1.059814   1.931456
  1.060547   2.215637
  1.061279   2.017694
  1.062012   2.291728
  1.062744   1.998451
  1.063477   2.495390
  1.064209   1.864530
  1.064941   2.399479
  1.065674   2.580686
  1.066406   1.810640
  1.067139   1.633466
  1.067871   2.229157
  1.068604   2.409201
  1.069336   2.328366
  1.070068   2.590686
  1.070801   1.980848
  1.071533   2.356420
  1.072266   1.905893
  1.072998   2.285318
  1.073730   2.001221
  1.074463   2.298913
  1.075195   2.559577
  1.075928   2.167351
  1.076660   2.664124
  1.077393   2.686301
  1.078125   2.071901
  1.078857   1.908419
  1.079590   2.141273
  1.080322   2.621798
  1.081055   2.687357
  1.081787   2.393464
  1.082520   2.127942
  1.083252   2.460055
  1.083984   1.950828
  1.084717   1.942191
  1.085449   1.964118
  1.086182   1.935166
  1.086914   2.279248
  1.087646   2.819952
  1.088379   1.956282
  1.089111   2.514643
  1.089844   2.862751
  1.090576   2.579602
  1.091309   2.303093
  1.092041   2.555707
  1.092773   2.520478
  1.093506   2.619989
  1.094238   2.234293
  1.094971   2.734918
  1.095703   2.200498
  1.096436   2.517612
  1.097168   2.303102
  1.097900   2.016785
  1.098633   2.929380
  1.099365   2.199619
  1.100098   2.923724
  1.100830   2.210436
  1.101562   2.305979
  1.102295   2.251998
  1.103027   2.008568
  1.103760   2.159278
  1.104492   2.801285
  1.105225   2.282490
  1.105957   2.755748
  1.106689   2.879238
  1.107422   2.342794
  1.108154   2.829245
  1.108887   2.915326
  1.109619   2.714787
  1.110352   2.734044
  1.111084   2.948838
  1.111816   2.299321
  1.112549   2.659628
  1.113281   2.584496
  1.114014   2.651972
  1.114746   2.258677
  1.115479   2.142381
  1.116211   2.303714
  1.116943   2.519349
  1.117676   2.898585
  1.118408   2.520686
  1.119141   2.048905
  1.119873   2.209380
  1.120605   2.541195
  1.121338   1.978319
  1.122070   2.405622
  1.122803   2.458412
  1.123535   2.179396
  1.124268   2.699670
  1.125000   2.696184
  1.125732   2.171722
  1.126465   2.840967
  1.127197   2.478024
  1.127930   2.433581
  1.128662   2.575172
  1.129395   2.335083
  1.130127   2.753832
  1.130859   2.381784
  1.131592   2.227958
  1.132324   2.446622
  1.133057   2.094555
  1.133789   2.156517
  1.134521   2.726926
  1.135254   2.736696
  1.135986   2.725322
  1.136719   2.365268
  1.137451   1.984068
  1.138184   1.858986
  1.138916   2.663115
  1.139648   2.500661
  1.140381   1.758184
  1.141113   2.188041
  1.141846   2.557690
  1.142578   1.979827
  1.143311   1.745891
  1.144043   2.557307
  1.144775   2.411642
  1.145508   2.235639
  1.146240   1.773431
  1.146973   2.153676
  1.147705   1.980067
  1.148438   1.999519
  1.149170   2.055372
  1.149902   2.525422
  1.150635   2.507269
  1.151367   1.711787
  1.152100   1.949054
  1.152832   2.357188
  1.153564   2.197426
  1.154297   2.288862
  1.155029   1.923880
  1.155762   2.420495
  1.156494   1.582557
  1.157227   1.796867
  1.157959   2.312352
  1.158691   1.472356
  1.159424   2.336140
  1.160156   1.480164
  1.160889   1.525032
  1.161621   2.203097
  1.162354   2.195023
  1.163086   1.507972
  1.163818   1.626650
  1.164551   1.999177
  1.165283   1.745410
  1.166016   1.641490
  1.166748   1.836961
  1.167480   1.449242
  1.168213   2.181217
  1.168945   1.926560
  1.169678   1.931346
  1.170410   1.502146
  1.171143   1.279550
  1.171875   1.352970
  1.172607   1.406770
  1.173340   1.179136
  1.174072   1.470353
  1.174805   1.774858
  1.175537   1.968955
  1.176270   1.114162
  1.177002   1.524008
  1.177734   1.367176
  1.178467   1.023199
  1.179199   1.609452
  1.179932   1.681415
  1.180664   1.867548
  1.181396   1.628564
  1.182129   1.579203
  1.182861   0.924381
  1.183594   1.745415
  1.184326   1.389392
  1.185059   1.741889
  1.185791   0.891384
  1.186523   1.669665
  1.187256   1.410428
  1.187988   1.322003
  1.188721   1.012317
  1.189453   0.964608
  1.190186   1.504622
  1.190918   0.943166
  1.191650   0.657149
  1.192383   1.218388
  1.193115   1.244260
  1.193848   0.752260
  1.194580   1.403614
  1.195312   1.500060
  1.196045   0.797275
  1.196777   0.756769
  1.197510   1.174713
  1.198242   0.683084
  1.198975   0.804909
  1.199707   0.649882
  1.200439   1.018664
  1.201172   0.813807
  1.201904   1.262382
  1.202637   0.720523
  1.203369   0.719240
  1.204102   0.946315
  1.204834   0.372619
  1.205566   0.734073
  1.206299   0.799775
  1.207031   0.887678
  1.207764   0.619279
  1.208496   0.852149
  1.209229   0.736028
  1.209961   0.226105
  1.210693   0.388278
  1.211426   0.980211
  1.212158   0.440329
  1.212891   0.160270
  1.213623   0.208505
  1.214355   0.400363
  1.215088   0.699298
  1.215820   0.791155
  1.216553   0.508752
  1.217285   0.476770
  1.218018   0.682787
  1.218750   0.715295
  1.219482   0.660483
  1.220215   0.302095
  1.220947   0.860601
  1.221680   0.945210
  1.222412   0.449361
  1.223145   0.394179
  1.223877   0.291423
  1.224609   0.261600
  1.225342   0.681968
  1.226074   0.595291
  1.226807   0.809858
  1.227539   0.673793
  1.228271  -0.034221
  1.229004   0.263199
  1.229736   0.232129
  1.230469   0.272746
  1.231201  -0.179999
  1.231934   0.689708
  1.232666   0.237230
  1.233398  -0.036587
  1.234131   0.441734
  1.234863   0.465975
  1.235596  -0.071377
  1.236328   0.471618
  1.237061  -0.295928
  1.237793   0.481922
  1.238525   0.132952
  1.239258   0.099088
  1.239990  -0.139054
  1.240723  -0.266113
  1.241455  -0.251675
  1.242188   0.471064
  1.242920   0.001206
  1.243652  -0.410368
  1.244385   0.412354
  1.245117   0.461912
  1.245850   0.010307
  1.246582  -0.254690
  1.247314  -0.220035
  1.248047  -0.236470
  1.248779   0.426537
  1.249512  -0.309683
  1.250244  -0.447751
  1.250977  -0.478452
  1.251709   0.096925
  1.252441  -0.058165
  1.253174  -0.034335
  1.253906   0.102078
  1.254639  -0.169661
  1.255371   0.415197
  1.256104   0.291162
  1.256836  -0.489031
  1.257568   0.133152
  1.258301  -0.515297
  1.259033   0.260298
  1.259766   0.127580
  1.260498   0.269478
  1.261230  -0.291550
  1.261963  -0.445939
  1.262695  -0.530143
  1.263428  -0.206345
  1.264160  -0.334567
  1.264893   0.315540
  1.265625   0.180892
  1.266357  -0.347650
  1.267090   0.136270
  1.267822   0.062110
  1.268555   0.092729
  1.269287  -0.677747
  1.270020   0.293183
  1.270752  -0.682364
  1.271484   0.220267
  1.272217  -0.535090
  1.272949  -0.638942
  1.273682   0.242579
  1.274414   0.072019
  1.275146  -0.177675
  1.275879  -0.263249
  1.276611  -0.288493
  1.277344   0.198800
  1.278076  -0.293364
  1.278809  -0.434267
  1.279541  -0.718967
  1.280273  -0.580925
  1.281006  -0.362432
  1.281738   0.136132
  1.282471   0.148945
  1.283203  -0.483354
  1.283936  -0.538688
  1.284668  -0.673312
  1.285400  -0.383043
  1.286133  -0.107987
  1.286865  -0.364421
  1.287598  -0.417815
  1.288330  -0.271356
  1.289062  -0.050462
  1.289795  -0.614247
  1.290527  -0.536441
  1.291260  -0.279601
  1.291992  -0.608716
  1.292725  -0.555014
  1.293457  -0.268937
  1.294189  -0.690818
  1.294922  -0.388051
  1.295654  -0.201583
  1.296387   0.262121
  1.297119  -0.601788
  1.297852  -0.661310
  1.298584  -0.279655
  1.299316  -0.165462
  1.300049   0.265477
  1.300781   0.157958
  1.301514   0.134060
  1.302246   0.282935
  1.302979  -0.684081
  1.303711  -0.487201
  1.304443   0.162346
  1.305176   0.210078
  1.305908  -0.223581
  1.306641  -0.627779
  1.307373   0.286745
  1.308105   0.144600
  1.308838   0.016532
  1.309570  -0.324474
  1.310303  -0.519278
  1.311035  -0.500319
  1.311768  -0.620031
  1.312500  -0.378385
  1.313232  -0.281551
  1.313965  -0.144518
  1.314697  -0.232244
  1.315430  -0.082127
  1.316162   0.340403
  1.316895  -0.169943
  1.317627   0.282044
  1.318359  -0.110012
  1.319092  -0.157866
  1.319824  -0.571152
  1.320557  -0.024248
  1.321289   0.307883
  1.322021   0.006970
  1.322754  -0.017157
  1.323486   0.205338
  1.324219  -0.121736
  1.324951   0.000603
  1.325684   0.253530
  1.326416   0.120642
  1.327148  -0.110304
  1.327881   0.187382
  1.328613  -0.382274
  1.329346  -0.020663
  1.330078   0.188168
  1.330811   0.472857
  1.331543  -0.297241
  1.332275  -0.433186
  1.333008  -0.347198
  1.333740  -0.102360
  1.334473  -0.362163
  1.335205  -0.038795
  1.335938   0.298490
  1.336670   0.171215
  1.337402   0.402234
  1.338135  -0.115100
  1.338867   0.175307
  1.339600  -0.108978
  1.340332  -0.179392
  1.341064  -0.286215
  1.341797   0.376368
  1.342529  -0.112713
  1.343262   0.321886
  1.343994   0.311019
  1.344727   0.515347
  1.345459  -0.079952
  1.346191   0.125812
  1.346924  -0.002889
  1.347656   0.518108
  1.348389  -0.029330
  1.349121  -0.297132
  1.349854  -0.013377
  1.350586  -0.269505
  1.351318  -0.113416
  1.352051   0.525421
  1.352783   0.471522
  1.353516  -0.094374
  1.354248  -0.232378
  1.354980   0.570969
  1.355713   0.084186
  1.356445   0.184084
  1.357178   0.720630
  1.357910   0.550160
  1.358643  -0.019768
  1.359375   0.382338
  1.360107   0.435671
  1.360840   0.341145
  1.361572   0.026347
  1.362305   0.788037
  1.363037   0.615698
  1.363770   0.186639
  1.364502   0.603435
  1.365234  -0.065497
  1.365967  -0.067503
  1.366699   0.330850
  1.367432  -0.141359
  1.368164   0.253704
  1.368896   0.850165
  1.369629   0.241577
  1.370361   0.149940
  1.371094   0.191248
  1.371826   0.307128
  1.372559   0.491503
  1.373291   0.268929
  1.374023   0.533136
  1.374756   0.348581
  1.375488   0.064337
  1.376221   0.754874
  1.376953   0.424542
  1.377686   0.935875
  1.378418   0.131864
  1.379150   0.893672
  1.379883   0.933803
  1.380615   0.951586
  1.381348   0.135744
  1.382080   0.570275
  1.382812   0.633703
  1.383545   0.715665
  1.384277   0.827753
  1.385010   0.645252
  1.385742   0.547282
  1.386475   0.222746
  1.387207   0.449507
  1.387939   0.675104
  1.388672   0.341098
  1.389404   0.958784
  1.390137   0.704784
  1.390869   0.758494
  1.391602   0.965338
  1.392334   0.095492
  1.393066   1.050355
  1.393799   0.291346
  1.394531   0.530272
  1.395264   0.662453
  1.395996   0.673871
  1.396729   0.170060
  1.397461   0.110803
  1.398193   0.831154
  1.398926   1.011120
  1.399658   0.614836
  1.400391   0.839891
  1.401123   0.209287
  1.401855   0.568321
  1.402588   0.827090
  1.403320   0.207926
  1.404053   0.744849
  1.404785   0.431958
  1.405518   0.870110
  1.406250   0.482964
  1.406982   0.276212
  1.407715   0.525997
  1.408447   1.035102
  1.409180   0.498120
  1.409912   0.969063
  1.410645   0.698250
  1.411377   0.821840
  1.412109   0.905141
  1.412842   0.375093
  1.413574   0.547254
  1.414307   0.832357
  1.415039   0.427522
  1.415771   0.549703
  1.416504   1.071057
  1.417236   0.900509
  1.417969   0.150338
  1.418701   0.678683
  1.419434   1.000002
  1.420166   0.186360
  1.420898   0.430950
  1.421631   0.928241
  1.422363   0.714431
  1.423096   0.180305
  1.423828   1.043335
  1.424561   0.185016
  1.425293   0.906231
  1.426025   0.146785
  1.426758   0.822196
  1.427490   0.227444
  1.428223   0.903193
  1.428955   0.188622
  1.429688   0.384402
  1.430420   0.307344
  1.431152   1.099406
  1.431885   0.755856
  1.432617   0.147517
  1.433350   0.666667
  1.434082   0.444733
  1.434814   0.917846
  1.435547   0.905227
  1.436279   0.853859
  1.437012   0.610609
  1.437744   0.191815
  1.438477   0.261419
  1.439209   0.538442
  1.439941   0.948149
  1.440674   0.266760
  1.441406   1.071435
  1.442139   0.801900
  1.442871   0.306439
  1.443604   0.355406
  1.444336   0.582993
  1.445068   0.873686
  1.445801   0.388622
  1.446533   0.479466
  1.447266   0.912199
  1.447998   0.148842
  1.448730   0.480863
  1.449463   0.589761
  1.450195   0.232539
  1.450928   0.241328
  1.451660   0.636807
  1.452393   0.476647
  1.453125   0.409792
  1.453857   0.598878
  1.454590   0.096846
  1.455322   0.423459
  1.456055   0.133634
  1.456787   0.411737
  1.457520   0.213662
  1.458252   0.913547
  1.458984   0.142740
  1.459717   0.704002
  1.460449  -0.012190
  1.461182   0.289450
  1.461914   0.130707
  1.462646   0.827319
  1.463379   0.450795
  1.464111   0.100079
  1.464844   0.530631
  1.465576   0.662247
  1.466309   0.364222
  1.467041   0.026209
  1.467773   0.452487
  1.468506   0.673491
  1.469238   0.430534
  1.469971   0.293878
  1.470703   0.755976
  1.471436  -0.150389
  1.472168   0.826541
  1.472900  -0.063779
  1.473633   0.043565
  1.474365   0.421008
  1.475098   0.375676
  1.475830   0.421425
  1.476562  -0.006674
  1.477295   0.451444
  1.478027  -0.170601
  1.478760   0.117175
  1.479492  -0.140797
  1.480225   0.044995
  1.480957   0.038674
  1.481689   0.016016
  1.482422  -0.230706
  1.483154   0.053103
  1.483887   0.338509
  1.484619  -0.060434
  1.485352  -0.073394
  1.486084  -0.157798
  1.486816   0.099351
  1.487549   0.523844
  1.488281   0.578048
  1.489014   0.544254
  1.489746  -0.362095
  1.490479   0.125645
  1.491211   0.320197
  1.491943   0.178319
  1.492676   0.536911
  1.493408   0.201151
  1.494141   0.160576
  1.494873   0.503844
  1.495605   0.285587
  1.496338   0.360253
  1.497070   0.088933
  1.497803  -0.166616
