  0.895020  -2.471812
  0.895752  -2.073904
  0.896484  -2.521141
  0.897217  -2.995187
  0.897949  -2.105790
  0.898682  -2.813457
  0.899414  -2.172677
  0.900146  -2.179992
  0.900879  -2.784313
  0.901611  -2.720319
  0.902344  -2.668405
  0.903076  -2.695268
  0.903809  -2.172647
  0.904541  -2.466607
  0.905273  -2.723650
  0.906006  -2.481749
  0.906738  -2.659172
  0.907471  -2.601512
  0.908203  -1.966280
  0.908936  -2.772853
  0.909668  -2.904550
  0.910400  -2.442387
  0.911133  -2.176136
  0.911865  -2.567172
  0.912598  -2.054136
  0.913330  -1.922032
  0.914062  -1.952976
  0.914795  -1.914064
  0.915527  -2.862750
  0.916260  -2.700454
  0.916992  -1.888255
  0.917725  -2.309613
  0.918457  -2.749171
  0.919189  -2.384242
  0.919922  -2.279953
  0.920654  -1.830696
  0.921387  -2.174290
  0.922119  -2.430351
  0.922852  -1.989816
  0.923584  -1.939414
  0.924316  -2.133442
  0.925049  -2.643232
  0.925781  -2.622211
  0.926514  -2.296414
  0.927246  -2.103238
  0.927979  -2.342615
  0.928711  -1.778551
  0.929443  -1.766714
  0.930176  -1.952626
  0.930908  -1.757806
  0.931641  -2.557299
  0.932373  -1.879946
  0.933105  -2.228282
  0.933838  -1.767123
  0.934570  -2.486687
  0.935303  -2.328150
  0.936035  -1.741331
  0.936768  -2.498562
  0.937500  -2.308117
  0.938232  -1.677269
  0.938965  -2.279770
  0.939697  -2.284970
  0.940430  -2.083605
  0.941162  -2.134068
  0.941895  -1.783020
  0.942627  -1.486326
  0.943359  -2.096770
  0.944092  -2.098831
  0.944824  -2.067988
  0.945557  -2.247964
  0.946289  -2.209965
  0.947021  -1.383767
  0.947754  -2.084422
  0.948486  -2.036564
  0.949219  -1.896003
  0.949951  -1.415188
  0.950684  -1.618681
  0.951416  -1.926300
  0.952148  -1.446159
  0.952881  -1.848343
  0.953613  -1.974187
  0.954346  -1.306847
  0.955078  -2.045250
  0.955811  -1.533264
  0.956543  -1.418859
  0.957275  -1.891181
  0.958008  -1.235269
  0.958740  -1.548914
  0.959473  -1.793591
  0.960205  -0.962612
  0.960938  -1.661037
  0.961670  -1.524095
  0.962402  -1.714445
  0.963135  -1.227880
  0.963867  -1.158024
  0.964600  -1.014191
  0.965332  -1.248039
  0.966064  -0.805974
  0.966797  -1.681788
  0.967529  -0.902616
  0.968262  -0.658583
  0.968994  -1.514687
  0.969727  -0.927836
  0.970459  -1.403207
  0.971191  -1.230427
  0.971924  -1.522214
  0.972656  -0.536191
  0.973389  -0.586545
  0.974121  -1.205811
  0.974854  -0.759721
  0.975586  -1.232546
  0.976318  -0.998153
  0.977051  -0.905430
  0.977783  -1.137571
  0.978516  -0.412309
  0.979248  -1.226498
  0.979980  -0.952478
  0.980713  -0.593017
  0.981445  -0.742757
  0.982178  -0.735511
  0.982910  -0.567357
  0.983643  -0.437993
  0.984375  -0.316460
  0.985107  -0.361491
  0.985840  -0.768576
  0.986572  -0.600374
  0.987305  -0.524931
  0.988037  -0.189393
  0.988770  -0.602822
  0.989502  -0.427053
  0.990234  -0.336362
  0.990967  -0.529935
  0.991699  -0.234602
  0.992432  -0.581545
  0.993164  -0.275122
  0.993896   0.168212
  0.994629  -0.495440
  0.995361  -0.228055
  0.996094   0.139727
  0.996826  -0.168522
  0.997559  -0.480508
  0.998291   0.388860
  0.999023   0.289291
  0.999756   0.044195
  1.000488  -0.344530
  1.001221   0.255099
  1.001953   0.169637
  1.002686   0.028648
  1.003418  -0.038651
  1.004150  -0.300343
  1.004883   0.539327
  1.005615   0.613499
  1.006348   0.454397
  1.007080   0.388739
  1.007812   0.390935
  1.008545   0.797722
  1.009277  -0.126838
  1.010010  -0.076379
  1.010742   0.638698
  1.011475   0.273392
  1.012207   0.472241
  1.012939   0.250568
  1.013672   0.664192
  1.014404   0.130822
  1.015137   0.534606
  1.015869   0.227005
  1.016602   1.109280
  1.017334   0.821683
  1.018066   0.753703
  1.018799   0.975962
  1.019531   0.352291
  1.020264   0.944473
  1.020996   1.008227
  1.021729   1.257097
  1.022461   0.576277
  1.023193   1.223390
  1.023926   1.043965
  1.024658   1.249755
  1.025391   0.727952
  1.026123   1.453303
  1.026855   1.369484
  1.027588   0.659443
  1.028320   1.431072
  1.029053   1.160275
  1.029785   1.356721
  1.030518   1.102717
  1.031250   1.210904
  1.031982   1.455019
  1.032715   1.223739
  1.033447   1.019306
  1.034180   0.870461
  1.034912   0.810421
  1.035645   1.356756
  1.036377   1.594028
  1.037109   0.973168
  1.037842   0.895896
  1.038574   1.798240
  1.039307   1.032394
  1.040039   1.640335
  1.040771   1.447581
  1.041504   1.876955
  1.042236   1.834265
  1.042969   1.206817
  1.043701   1.673157
  1.044434   1.852639
  1.045166   1.517767
  1.045898   1.604714
  1.046631   1.578364
  1.047363   1.422980
  1.048096   1.961929
  1.048828   1.634846
  1.049561   1.369671
  1.050293   2.172726
  1.051025   1.591539
  1.051758   2.029958
  1.052490   2.003974
  1.053223   2.143429
  1.053955   1.664815
  1.054688   1.857861
  1.055420   1.741090
  1.056152   2.033240
  1.056885   2.052783
  1.057617   1.851462
  1.058350   1.665588
  1.059082   1.898199
  1.059814   2.051970
  1.060547   1.764938
  1.061279   1.876169
  1.062012   2.240537
  1.062744   1.538055
  1.063477   2.433316
  1.064209   2.204015
  1.064941   2.435977
  1.065674   1.681103
  1.066406   1.895639
  1.067139   2.284765
  1.067871   2.172889
  1.068604   2.452433
  1.069336   1.793463
  1.070068   2.504652
  1.070801   2.301792
  1.071533   2.294587
  1.072266   1.719653
  1.072998   2.299106
  1.073730   2.690178
  1.074463   2.533339
  1.075195   2.066697
  1.075928   2.577327
  1.076660   1.922194
  1.077393   2.629139
  1.078125   2.003759
  1.078857   2.621763
  1.079590   2.329463
  1.080322   2.484201
  1.081055   1.898000
  1.081787   2.820214
  1.082520   2.110860
  1.083252   2.219999
  1.083984   2.236053
  1.084717   2.873918
  1.085449   2.263667
  1.086182   2.158316
  1.086914   2.550460
  1.087646   2.155998
  1.088379   2.279849
  1.089111   2.870855
  1.089844   2.850096
  1.090576   2.846902
  1.091309   2.702537
  1.092041   2.008149
  1.092773   2.701743
  1.093506   2.340377
  1.094238   2.624902
  1.094971   2.729944
  1.095703   2.934673
  1.096436   2.597178
  1.097168   2.532554
  1.097900   2.258080
  1.098633   2.418922
  1.099365   2.687141
  1.100098   2.107857
  1.100830   2.631835
  1.101562   2.506845
  1.102295   2.624321
  1.103027   2.292371
  1.103760   2.570787
  1.104492   2.600359
  1.105225   2.549212
  1.105957   2.927200
  1.106689   2.963537
  1.107422   2.541243
  1.108154   2.300245
  1.108887   2.222776
  1.109619   2.184449
  1.110352   2.541091
  1.111084   2.579854
  1.111816   2.125195
  1.112549   2.454020
  1.113281   2.482811
  1.114014   2.877291
  1.114746   2.505511
  1.115479   2.221961
  1.116211   2.249420
  1.116943   2.156792
  1.117676   1.973192
  1.118408   2.200568
  1.119141   2.765914
  1.119873   2.513439
  1.120605   2.462372
  1.121338   2.184870
  1.122070   2.197203
  1.122803   2.563723
  1.123535   2.807347
  1.124268   2.692116
  1.125000   2.173819
  1.125732   2.083476
  1.126465   2.244921
  1.127197   2.754733
  1.127930   2.612057
  1.128662   2.150578
  1.129395   2.696090
  1.130127   2.130757
  1.130859   2.428191
  1.131592   1.896415
  1.132324   2.293209
  1.133057   1.948009
  1.133789   2.455990
  1.134521   2.399387
  1.135254   2.384542
  1.135986   1.923110
  1.136719   2.263048
  1.137451   1.878748
  1.138184   2.136355
  1.138916   2.506602
  1.139648   2.032784
  1.140381   2.110160
  1.141113   2.711411
  1.141846   1.806823
  1.142578   2.635861
  1.143311   2.190438
  1.144043   2.012991
  1.144775   1.859257
  1.145508   1.785497
  1.146240   1.857066
  1.146973   2.593737
  1.147705   2.007559
  1.148438   1.994908
  1.149170   1.899388
  1.149902   1.829623
  1.150635   1.681134
  1.151367   2.131210
  1.152100   1.614262
  1.152832   1.907979
  1.153564   1.663256
  1.154297   1.622527
  1.155029   2.321258
  1.155762   1.739778
  1.156494   2.215695
  1.157227   1.866707
  1.157959   2.279481
  1.158691   2.303282
  1.159424   2.303760
  1.160156   2.341973
  1.160889   1.633328
  1.161621   2.014204
  1.162354   1.588955
  1.163086   1.968243
  1.163818   1.961126
  1.164551   1.642242
  1.165283   1.861716
  1.166016   1.420513
  1.166748   1.935710
  1.167480   2.013163
  1.168213   1.510098
  1.168945   2.108944
  1.169678   1.935328
  1.170410   1.858520
  1.171143   1.457324
  1.171875   1.200968
  1.172607   2.067344
  1.173340   1.530775
  1.174072   1.737773
  1.174805   1.100640
  1.175537   1.871385
  1.176270   1.847411
  1.177002   1.183454
  1.177734   1.666984
  1.178467   1.075731
  1.179199   1.902036
  1.179932   1.051063
  1.180664   1.887210
  1.181396   1.752074
  1.182129   0.916472
  1.182861   1.805853
  1.183594   0.977221
  1.184326   1.537767
  1.185059   1.017293
  1.185791   1.583460
  1.186523   1.152516
  1.187256   1.328896
  1.187988   1.130385
  1.188721   1.274192
  1.189453   0.981826
  1.190186   0.876925
  1.190918   1.533922
  1.191650   0.856750
  1.192383   1.594673
  1.193115   1.191389
  1.193848   1.129634
  1.194580   0.627897
  1.195312   1.107763
  1.196045   1.526289
  1.196777   1.248472
  1.197510   1.108198
  1.198242   1.314528
  1.198975   1.029861
  1.199707   1.242815
  1.200439   0.949916
  1.201172   1.091293
  1.201904   1.147898
  1.202637   1.021423
  1.203369   1.016388
  1.204102   0.955342
  1.204834   1.010787
  1.205566   0.912692
  1.206299   1.040607
  1.207031   0.674221
  1.207764   1.073301
  1.208496   0.785057
  1.209229   1.005423
  1.209961   0.598595
  1.210693   1.129569
  1.211426   0.511481
  1.212158   0.830036
  1.212891   0.273864
  1.213623   0.330531
  1.214355   0.989672
  1.215088   0.189177
  1.215820   0.860310
  1.216553   0.475436
  1.217285   0.190932
  1.218018   0.359645
  1.218750   0.410992
  1.219482   0.866348
  1.220215   0.912439
  1.220947   0.187742
  1.221680   0.376028
  1.222412   0.652636
  1.223145   0.652571
  1.223877  -0.000274
  1.224609   0.350392
  1.225342   0.241260
  1.226074   0.600743
  1.226807  -0.092323
  1.227539  -0.128747
  1.228271   0.149848
  1.229004   0.601849
  1.229736   0.216132
  1.230469  -0.089162
  1.231201   0.091560
  1.231934  -0.056894
  1.232666   0.247812
  1.233398  -0.023738
  1.234131   0.226401
  1.234863  -0.133735
  1.235596   0.055066
  1.236328   0.378312
  1.237061  -0.306329
  1.237793   0.098244
  1.238525   0.108800
  1.239258   0.055370
  1.239990   0.191431
  1.240723   0.386592
  1.241455   0.400304
  1.242188   0.007413
  1.242920   0.264254
  1.243652   0.568752
  1.244385   0.379522
  1.245117  -0.071765
  1.245850   0.247819
  1.246582   0.420781
  1.247314   0.335081
  1.248047  -0.439666
  1.248779   0.107459
  1.249512   0.343250
  1.250244  -0.453487
  1.250977   0.386540
  1.251709   0.088509
  1.252441  -0.079899
  1.253174  -0.531252
  1.253906   0.365220
  1.254639   0.062003
  1.255371  -0.071137
  1.256104  -0.432847
  1.256836  -0.472699
  1.257568   0.047108
  1.258301  -0.112863
  1.259033   0.183324
  1.259766   0.031135
  1.260498   0.288234
  1.261230  -0.392677
  1.261963  -0.586102
  1.262695  -0.180903
  1.263428   0.345233
  1.264160   0.177250
  1.264893   0.201130
  1.265625  -0.004481
  1.266357   0.143287
  1.267090  -0.010972
  1.267822  -0.656940
  1.268555  -0.178821
  1.269287  -0.149518
  1.270020   0.129249
  1.270752  -0.157110
  1.271484  -0.570582
  1.272217  -0.046091
  1.272949  -0.119425
  1.273682  -0.683278
  1.274414  -0.447398
  1.275146  -0.679891
  1.275879  -0.686022
  1.276611  -0.544769
  1.277344  -0.071752
  1.278076  -0.202470
  1.278809  -0.414552
  1.279541   0.026813
  1.280273  -0.576075
  1.281006   0.059718
  1.281738  -0.195062
  1.282471   0.057349
  1.283203  -0.042449
  1.283936   0.028991
  1.284668   0.094930
  1.285400  -0.592897
  1.286133   0.011270
  1.286865  -0.084362
  1.287598   0.257921
  1.288330  -0.337472
  1.289062  -0.279466
  1.289795  -0.085754
  1.290527  -0.321607
  1.291260   0.219844
  1.291992  -0.551994
  1.292725  -0.504115
  1.293457  -0.244239
  1.294189  -0.424945
  1.294922   0.151847
  1.295654  -0.657367
  1.296387  -0.397863
  1.297119  -0.581307
  1.297852  -0.619311
  1.298584  -0.362412
  1.299316  -0.401257
  1.300049   0.036924
  1.300781   0.166094
  1.301514  -0.082019
  1.302246  -0.199837
  1.302979  -0.671096
  1.303711  -0.281131
  1.304443  -0.651620
  1.305176   0.131468
  1.305908  -0.576605
  1.306641   0.125934
  1.307373  -0.023623
  1.308105  -0.418279
  1.308838  -0.110499
  1.309570  -0.354783
  1.310303  -0.406421
  1.311035   0.306534
  1.311768   0.120655
  1.312500   0.262965
  1.313232  -0.259864
  1.313965   0.095614
  1.314697  -0.534172
  1.315430  -0.009541
  1.316162  -0.394767
  1.316895  -0.205998
  1.317627  -0.105472
  1.318359  -0.300967
  1.319092   0.146096
  1.319824   0.061813
  1.320557  -0.173204
  1.321289  -0.470913
  1.322021  -0.595860
  1.322754  -0.394666
  1.323486  -0.565322
  1.324219   0.059355
  1.324951   0.140323
  1.325684  -0.504144
  1.326416  -0.492196
  1.327148   0.215449
  1.327881   0.351098
  1.328613  -0.348136
  1.329346   0.058803
  1.330078   0.041517
  1.330811  -0.055884
  1.331543  -0.344806
  1.332275   0.389853
  1.333008   0.236918
  1.333740  -0.343071
  1.334473   0.201563
  1.335205   0.186670
  1.335938   0.079465
  1.336670  -0.024927
  1.337402   0.325772
  1.338135  -0.261539
  1.338867   0.243996
  1.339600  -0.221495
  1.340332   0.286653
  1.341064  -0.408481
  1.341797   0.567812
  1.342529  -0.013704
  1.343262   0.050664
  1.343994  -0.276332
  1.344727   0.011527
  1.345459   0.271318
  1.346191  -0.232199
  1.346924  -0.325618
  1.347656   0.009098
  1.348389  -0.145015
  1.349121  -0.232699
  1.349854  -0.196635
  1.350586  -0.221474
  1.351318  -0.014846
  1.352051   0.421630
  1.352783   0.372901
  1.353516   0.475455
  1.354248   0.616266
  1.354980   0.295387
  1.355713   0.238131
  1.356445  -0.207984
  1.357178   0.008775
  1.357910  -0.070429
  1.358643   0.369139
  1.359375   0.474341
  1.360107   0.738620
  1.360840   0.583613
  1.361572   0.187037
  1.362305  -0.021531
  1.363037   0.324212
  1.363770   0.225063
  1.364502  -0.014689
  1.365234   0.742026
  1.365967   0.699699
  1.366699   0.125375
  1.367432   0.162344
  1.368164   0.372176
  1.368896   0.286679
  1.369629   0.222552
  1.370361   0.759401
  1.371094   0.512077
  1.371826   0.352535
  1.372559  -0.082293
  1.373291   0.637790
  1.374023   0.677114
  1.374756   0.670993
  1.375488   0.334576
  1.376221   0.468681
  1.376953   0.595598
  1.377686   0.930532
  1.378418  -0.000384
  1.379150   0.672661
  1.379883   0.216605
  1.380615   0.198749
  1.381348   0.303640
  1.382080   0.945079
  1.382812   0.183814
  1.383545   0.126030
  1.384277   0.363248
  1.385010   0.385795
  1.385742   0.666160
  1.386475   0.796665
  1.387207   0.571927
  1.387939   0.601506
  1.388672   0.682219
  1.389404   0.875729
  1.390137   0.934889
  1.390869   0.218088
  1.391602   0.318797
  1.392334   0.306572
  1.393066   0.119410
  1.393799   0.965635
  1.394531   0.786759
  1.395264   0.157713
  1.395996   0.717019
  1.396729   0.570525
  1.397461   0.928474
  1.398193   0.144541
  1.398926   0.125392
  1.399658   0.603564
  1.400391   0.147936
  1.401123   0.191311
  1.401855   0.336038
  1.402588   0.417937
  1.403320   0.437112
  1.404053   0.680462
  1.404785   0.397609
  1.405518   0.649407
  1.406250   0.828942
  1.406982   0.777358
  1.407715   1.045838
  1.408447   0.499958
  1.409180   0.573185
  1.409912   0.611323
  1.410645   1.089508
  1.411377   0.238027
  1.412109   0.464345
  1.412842   0.996456
  1.413574   0.423034
  1.414307   0.745021
  1.415039   0.259965
  1.415771   0.494539
  1.416504   0.658009
  1.417236   0.989439
  1.417969   0.590434
  1.418701   0.308783
  1.419434   0.489397
  1.420166   0.444127
  1.420898   0.374437
  1.421631   0.531908
  1.422363   0.960926
  1.423096   0.431838
  1.423828   0.629026
  1.424561   0.199227
  1.425293   0.748610
  1.426025   0.961662
  1.426758   0.772020
  1.427490   1.035474
  1.428223   0.497368
  1.428955   0.484424
  1.429688   0.693578
  1.430420   0.421358
  1.431152   0.860063
  1.431885   0.140098
  1.432617   0.903792
  1.433350   0.818582
  1.434082   0.245161
  1.434814   0.233326
  1.435547   0.678506
  1.436279   0.530068
  1.437012   0.838753
  1.437744   0.797537
  1.438477   0.882463
  1.439209   0.353538
  1.439941   0.642801
  1.440674   0.327899
  1.441406   0.516631
  1.442139   0.985948
  1.442871   0.625346
  1.443604   0.744089
  1.444336   0.370708
  1.445068   0.439088
  1.445801   1.028838
  1.446533   0.852872
  1.447266   0.491812
  1.447998   0.631437
  1.448730   0.669145
  1.449463   0.119198
  1.450195   0.523164
  1.450928   0.023785
  1.451660   0.462045
  1.452393   0.076448
  1.453125   0.306263
  1.453857   0.184774
  1.454590   0.080888
  1.455322   0.076205
  1.456055   0.871445
  1.456787   0.196207
  1.457520   0.181888
  1.458252   0.424637
  1.458984   0.603419
  1.459717   0.900372
  1.460449   0.104621
  1.461182   0.371173
  1.461914   0.142172
  1.462646   0.638783
  1.463379   0.593658
  1.464111   0.556740
  1.464844   0.526143
  1.465576   0.124017
  1.466309   0.209566
  1.467041   0.809436
  1.467773   0.479659
  1.468506   0.159050
  1.469238   0.587167
  1.469971  -0.099337
  1.470703   0.724130
  1.471436   0.194526
  1.472168  -0.037237
  1.472900   0.194999
  1.473633   0.170937
  1.474365   0.382468
  1.475098   0.234255
  1.475830   0.445269
  1.476562   0.540683
  1.477295   0.294065
  1.478027   0.505989
  1.478760   0.402343
  1.479492   0.486294
  1.480225   0.689812
  1.480957  -0.165068
  1.481689   0.103786
  1.482422   0.610480
  1.483154  -0.033827
  1.483887   0.508002
  1.484619  -0.207783
  1.485352   0.651140
  1.486084   0.154558
  1.486816   0.408663
  1.487549   0.243890
  1.488281   0.352174
  1.489014  -0.301090
  1.489746   0.141178
  1.490479  -0.073057
  1.491211  -0.039588
  1.491943  -0.161776
  1.492676  -0.055007
  1.493408  -0.190481
  1.494141   0.165396
  1.494873   0.048149
  1.495605   0.152734
  1.496338   0.492445
  1.497070  -0.405302
  1.497803  -0.440890
